iter	Logloss
0	0.6586263195
1	0.6274241643
2	0.5969085369
3	0.5698107671
4	0.5452883762
5	0.5230665852
6	0.5024337091
7	0.4809684276
8	0.4631179037
9	0.4455516266
10	0.4290182789
11	0.4137623338
12	0.4000751195
13	0.386643444
14	0.3749862557
15	0.3634562177
16	0.3527478948
17	0.3432434214
18	0.3321447375
19	0.3226662089
20	0.3142305223
21	0.3050268539
22	0.2970698538
23	0.2894593234
24	0.2825454521
25	0.2759927258
26	0.270320008
27	0.2648316711
28	0.2586229833
29	0.2532005612
30	0.2485792482
31	0.2433882283
32	0.238798645
33	0.2339070627
34	0.2307163471
35	0.2268367018
36	0.2232991322
37	0.2199998126
38	0.2175703582
39	0.2145909608
40	0.211641261
41	0.2082569319
42	0.2048064155
43	0.2024313028
44	0.2000808423
45	0.1979722274
46	0.1950616775
47	0.1929275009
48	0.1913905476
49	0.1887886348
50	0.1872021068
51	0.185061934
52	0.1828513677
53	0.1806515043
54	0.178461102
55	0.1768394724
56	0.1757171141
57	0.1744983216
58	0.1724664803
59	0.1713218392
60	0.1697921966
61	0.1677426097
62	0.166630208
63	0.1654546556
64	0.1641324289
65	0.1633991088
66	0.1623140106
67	0.1609755341
68	0.1602598709
69	0.1594694777
70	0.1585739384
71	0.1573583356
72	0.1567609711
73	0.1564113713
74	0.1555193103
75	0.154979272
76	0.1545440466
77	0.1533176773
78	0.152683646
79	0.1521707586
80	0.1517651028
81	0.1508987876
82	0.1501449467
83	0.1497784575
84	0.1489435718
85	0.1487826653
86	0.1485028416
87	0.1479221433
88	0.1475179323
89	0.1464792892
90	0.145388242
91	0.1449767805
92	0.1446657561
93	0.144273587
94	0.1433192369
95	0.1430278774
96	0.1426813204
97	0.1423358957
98	0.1420764
99	0.1416249395
